Scanning B:\Local AI ...
[1000 sentences | 1 files | 10s] avg_loss=1.5726 stats={'training_steps': 94000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5006, 'last_loss': np.float64(1.5074), 'approx_perplexity': 4.48}
[4010000 sentences | 3 files | 35623s] avg_loss=1.6550 stats={'training_steps': 8112000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7087, 'last_loss': np.float64(2.4604), 'approx_perplexity': 5.52}
[4011000 sentences | 3 files | 35630s] avg_loss=1.6646 stats={'training_steps': 8114000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7044, 'last_loss': np.float64(1.8304), 'approx_perplexity': 5.5}
[4012000 sentences | 3 files | 35638s] avg_loss=1.6517 stats={'training_steps': 8116000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6157, 'last_loss': np.float64(2.1652), 'approx_perplexity': 5.03}
[4013000 sentences | 3 files | 35646s] avg_loss=1.7265 stats={'training_steps': 8118000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7368, 'last_loss': np.float64(1.6329), 'approx_perplexity': 5.68}
[4014000 sentences | 3 files | 35656s] avg_loss=1.7972 stats={'training_steps': 8120000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7615, 'last_loss': np.float64(1.3479), 'approx_perplexity': 5.82}
[4015000 sentences | 3 files | 35667s] avg_loss=1.7919 stats={'training_steps': 8122000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8163, 'last_loss': np.float64(1.8821), 'approx_perplexity': 6.15}
[4016000 sentences | 3 files | 35678s] avg_loss=1.8000 stats={'training_steps': 8124000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8265, 'last_loss': np.float64(2.1476), 'approx_perplexity': 6.21}
[4017000 sentences | 3 files | 35688s] avg_loss=1.7247 stats={'training_steps': 8126000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7629, 'last_loss': np.float64(2.2478), 'approx_perplexity': 5.83}
[4018000 sentences | 3 files | 35699s] avg_loss=1.7417 stats={'training_steps': 8128000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7488, 'last_loss': np.float64(1.7248), 'approx_perplexity': 5.75}
[4019000 sentences | 3 files | 35710s] avg_loss=1.7675 stats={'training_steps': 8130000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8428, 'last_loss': np.float64(1.8485), 'approx_perplexity': 6.31}
[4020000 sentences | 3 files | 35721s] avg_loss=1.7997 stats={'training_steps': 8132000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7491, 'last_loss': np.float64(1.9976), 'approx_perplexity': 5.75}
[4021000 sentences | 3 files | 35732s] avg_loss=1.7493 stats={'training_steps': 8134000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7376, 'last_loss': np.float64(1.852), 'approx_perplexity': 5.68}
[4022000 sentences | 3 files | 35743s] avg_loss=1.6770 stats={'training_steps': 8136000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7277, 'last_loss': np.float64(2.6327), 'approx_perplexity': 5.63}
[4023000 sentences | 3 files | 35754s] avg_loss=1.7423 stats={'training_steps': 8138000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7361, 'last_loss': np.float64(2.8271), 'approx_perplexity': 5.68}
[4024000 sentences | 3 files | 35765s] avg_loss=1.7038 stats={'training_steps': 8140000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7289, 'last_loss': np.float64(1.9545), 'approx_perplexity': 5.63}
[4025000 sentences | 3 files | 35776s] avg_loss=1.7417 stats={'training_steps': 8142000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7929, 'last_loss': np.float64(1.7631), 'approx_perplexity': 6.01}
[4026000 sentences | 3 files | 35787s] avg_loss=1.7210 stats={'training_steps': 8144000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8108, 'last_loss': np.float64(1.6684), 'approx_perplexity': 6.12}
[4027000 sentences | 3 files | 35796s] avg_loss=1.6956 stats={'training_steps': 8146000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7392, 'last_loss': np.float64(1.2984), 'approx_perplexity': 5.69}
[4028000 sentences | 3 files | 35805s] avg_loss=1.6524 stats={'training_steps': 8148000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.667, 'last_loss': np.float64(1.5663), 'approx_perplexity': 5.3}
[4029000 sentences | 3 files | 35815s] avg_loss=1.6525 stats={'training_steps': 8150000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6931, 'last_loss': np.float64(1.4862), 'approx_perplexity': 5.44}
[4030000 sentences | 3 files | 35824s] avg_loss=1.6985 stats={'training_steps': 8152000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7386, 'last_loss': np.float64(1.8254), 'approx_perplexity': 5.69}
[4031000 sentences | 3 files | 35831s] avg_loss=1.6838 stats={'training_steps': 8154000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.715, 'last_loss': np.float64(2.4299), 'approx_perplexity': 5.56}
[4032000 sentences | 3 files | 35839s] avg_loss=1.6445 stats={'training_steps': 8156000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6644, 'last_loss': np.float64(1.7635), 'approx_perplexity': 5.28}
[4033000 sentences | 3 files | 35848s] avg_loss=1.6374 stats={'training_steps': 8158000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6416, 'last_loss': np.float64(1.5681), 'approx_perplexity': 5.16}
[4034000 sentences | 3 files | 35856s] avg_loss=1.6995 stats={'training_steps': 8160000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7267, 'last_loss': np.float64(1.2269), 'approx_perplexity': 5.62}
[4035000 sentences | 3 files | 35866s] avg_loss=1.7988 stats={'training_steps': 8162000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7745, 'last_loss': np.float64(1.5495), 'approx_perplexity': 5.9}
[4036000 sentences | 3 files | 35877s] avg_loss=1.7737 stats={'training_steps': 8164000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7874, 'last_loss': np.float64(1.4789), 'approx_perplexity': 5.97}
[4037000 sentences | 3 files | 35888s] avg_loss=1.7917 stats={'training_steps': 8166000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7632, 'last_loss': np.float64(1.9449), 'approx_perplexity': 5.83}
[4038000 sentences | 3 files | 35899s] avg_loss=1.7704 stats={'training_steps': 8168000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7271, 'last_loss': np.float64(1.8151), 'approx_perplexity': 5.62}
[4039000 sentences | 3 files | 35911s] avg_loss=1.6581 stats={'training_steps': 8170000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7614, 'last_loss': np.float64(1.9895), 'approx_perplexity': 5.82}
[4040000 sentences | 3 files | 35922s] avg_loss=1.6464 stats={'training_steps': 8172000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6625, 'last_loss': np.float64(1.7285), 'approx_perplexity': 5.27}
[4041000 sentences | 3 files | 35934s] avg_loss=1.6066 stats={'training_steps': 8174000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.665, 'last_loss': np.float64(1.7144), 'approx_perplexity': 5.29}
[4042000 sentences | 3 files | 35944s] avg_loss=1.6613 stats={'training_steps': 8176000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8006, 'last_loss': np.float64(1.7807), 'approx_perplexity': 6.05}
[4043000 sentences | 3 files | 35953s] avg_loss=1.6721 stats={'training_steps': 8178000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7128, 'last_loss': np.float64(1.9084), 'approx_perplexity': 5.54}
[4044000 sentences | 3 files | 35962s] avg_loss=1.6598 stats={'training_steps': 8180000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7453, 'last_loss': np.float64(1.9282), 'approx_perplexity': 5.73}
[4045000 sentences | 3 files | 35970s] avg_loss=1.6776 stats={'training_steps': 8182000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6792, 'last_loss': np.float64(1.0384), 'approx_perplexity': 5.36}
[4046000 sentences | 3 files | 35978s] avg_loss=1.6853 stats={'training_steps': 8184000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7543, 'last_loss': np.float64(2.107), 'approx_perplexity': 5.78}
[4047000 sentences | 3 files | 35988s] avg_loss=1.6784 stats={'training_steps': 8186000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6694, 'last_loss': np.float64(1.7419), 'approx_perplexity': 5.31}
[4048000 sentences | 3 files | 35997s] avg_loss=1.6863 stats={'training_steps': 8188000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6651, 'last_loss': np.float64(1.846), 'approx_perplexity': 5.29}
[4049000 sentences | 3 files | 36006s] avg_loss=1.6611 stats={'training_steps': 8190000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6399, 'last_loss': np.float64(1.699), 'approx_perplexity': 5.15}
[4050000 sentences | 3 files | 36014s] avg_loss=1.6681 stats={'training_steps': 8192000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6813, 'last_loss': np.float64(1.4359), 'approx_perplexity': 5.37}
[4051000 sentences | 3 files | 36022s] avg_loss=1.6968 stats={'training_steps': 8194000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7002, 'last_loss': np.float64(2.0031), 'approx_perplexity': 5.47}
[4052000 sentences | 3 files | 36031s] avg_loss=1.6801 stats={'training_steps': 8196000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.713, 'last_loss': np.float64(1.9298), 'approx_perplexity': 5.55}
[4053000 sentences | 3 files | 36041s] avg_loss=1.7004 stats={'training_steps': 8198000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7272, 'last_loss': np.float64(1.4327), 'approx_perplexity': 5.62}
[4054000 sentences | 3 files | 36050s] avg_loss=1.6498 stats={'training_steps': 8200000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7121, 'last_loss': np.float64(2.0402), 'approx_perplexity': 5.54}
[4055000 sentences | 3 files | 36058s] avg_loss=1.6714 stats={'training_steps': 8202000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6795, 'last_loss': np.float64(1.8604), 'approx_perplexity': 5.36}
[4056000 sentences | 3 files | 36067s] avg_loss=1.6527 stats={'training_steps': 8204000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.9073, 'last_loss': np.float64(1.5413), 'approx_perplexity': 6.73}
[4057000 sentences | 3 files | 36075s] avg_loss=1.6621 stats={'training_steps': 8206000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5867, 'last_loss': np.float64(1.8083), 'approx_perplexity': 4.89}
[4058000 sentences | 3 files | 36083s] avg_loss=1.6670 stats={'training_steps': 8208000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6675, 'last_loss': np.float64(1.7966), 'approx_perplexity': 5.3}
[4059000 sentences | 3 files | 36094s] avg_loss=1.6843 stats={'training_steps': 8210000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6507, 'last_loss': np.float64(1.4733), 'approx_perplexity': 5.21}
[4060000 sentences | 3 files | 36105s] avg_loss=1.6635 stats={'training_steps': 8212000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7028, 'last_loss': np.float64(1.9556), 'approx_perplexity': 5.49}
[4061000 sentences | 3 files | 36115s] avg_loss=1.6664 stats={'training_steps': 8214000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7556, 'last_loss': np.float64(1.8641), 'approx_perplexity': 5.79}
[4062000 sentences | 3 files | 36126s] avg_loss=1.7912 stats={'training_steps': 8216000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7262, 'last_loss': np.float64(1.8412), 'approx_perplexity': 5.62}
[4063000 sentences | 3 files | 36138s] avg_loss=1.7824 stats={'training_steps': 8218000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7828, 'last_loss': np.float64(1.8139), 'approx_perplexity': 5.95}
[4064000 sentences | 3 files | 36149s] avg_loss=1.7843 stats={'training_steps': 8220000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7843, 'last_loss': np.float64(2.0421), 'approx_perplexity': 5.96}
[4065000 sentences | 3 files | 36161s] avg_loss=1.8042 stats={'training_steps': 8222000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8269, 'last_loss': np.float64(1.6289), 'approx_perplexity': 6.21}
[4066000 sentences | 3 files | 36173s] avg_loss=1.6762 stats={'training_steps': 8224000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7424, 'last_loss': np.float64(1.7337), 'approx_perplexity': 5.71}
[4067000 sentences | 3 files | 36184s] avg_loss=1.6684 stats={'training_steps': 8226000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7774, 'last_loss': np.float64(1.6209), 'approx_perplexity': 5.91}
[4068000 sentences | 3 files | 36194s] avg_loss=1.6882 stats={'training_steps': 8228000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7946, 'last_loss': np.float64(1.7171), 'approx_perplexity': 6.02}
[4069000 sentences | 3 files | 36203s] avg_loss=1.6758 stats={'training_steps': 8230000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8954, 'last_loss': np.float64(2.1499), 'approx_perplexity': 6.66}
[4070000 sentences | 3 files | 36212s] avg_loss=1.7042 stats={'training_steps': 8232000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7356, 'last_loss': np.float64(2.3404), 'approx_perplexity': 5.67}
[4071000 sentences | 3 files | 36220s] avg_loss=1.6786 stats={'training_steps': 8234000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7077, 'last_loss': np.float64(1.5814), 'approx_perplexity': 5.52}
[4072000 sentences | 3 files | 36227s] avg_loss=1.6541 stats={'training_steps': 8236000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6811, 'last_loss': np.float64(2.2098), 'approx_perplexity': 5.37}
[4073000 sentences | 3 files | 36237s] avg_loss=1.7036 stats={'training_steps': 8238000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7015, 'last_loss': np.float64(1.6903), 'approx_perplexity': 5.48}
[4074000 sentences | 3 files | 36246s] avg_loss=1.6883 stats={'training_steps': 8240000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6466, 'last_loss': np.float64(1.7702), 'approx_perplexity': 5.19}
[4075000 sentences | 3 files | 36256s] avg_loss=1.6704 stats={'training_steps': 8242000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6611, 'last_loss': np.float64(1.7197), 'approx_perplexity': 5.27}
[4076000 sentences | 3 files | 36266s] avg_loss=1.7243 stats={'training_steps': 8244000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7266, 'last_loss': np.float64(2.063), 'approx_perplexity': 5.62}
[4077000 sentences | 3 files | 36277s] avg_loss=1.7401 stats={'training_steps': 8246000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7138, 'last_loss': np.float64(1.7562), 'approx_perplexity': 5.55}
[4078000 sentences | 3 files | 36287s] avg_loss=1.6992 stats={'training_steps': 8248000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7059, 'last_loss': np.float64(1.8876), 'approx_perplexity': 5.51}
[4079000 sentences | 3 files | 36298s] avg_loss=1.7157 stats={'training_steps': 8250000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6569, 'last_loss': np.float64(1.6801), 'approx_perplexity': 5.24}
[4080000 sentences | 3 files | 36309s] avg_loss=1.6759 stats={'training_steps': 8252000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7157, 'last_loss': np.float64(1.7858), 'approx_perplexity': 5.56}
[4081000 sentences | 3 files | 36321s] avg_loss=1.6547 stats={'training_steps': 8254000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7586, 'last_loss': np.float64(1.7269), 'approx_perplexity': 5.8}
[4082000 sentences | 3 files | 36331s] avg_loss=1.6662 stats={'training_steps': 8256000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7001, 'last_loss': np.float64(1.751), 'approx_perplexity': 5.47}
[4083000 sentences | 3 files | 36341s] avg_loss=1.6563 stats={'training_steps': 8258000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6221, 'last_loss': np.float64(2.1726), 'approx_perplexity': 5.06}
[4084000 sentences | 3 files | 36353s] avg_loss=1.6436 stats={'training_steps': 8260000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7081, 'last_loss': np.float64(2.0206), 'approx_perplexity': 5.52}
[4085000 sentences | 3 files | 36363s] avg_loss=1.7263 stats={'training_steps': 8262000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6977, 'last_loss': np.float64(1.8695), 'approx_perplexity': 5.46}
[4086000 sentences | 3 files | 36372s] avg_loss=1.7014 stats={'training_steps': 8264000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.677, 'last_loss': np.float64(1.468), 'approx_perplexity': 5.35}
[4087000 sentences | 3 files | 36380s] avg_loss=1.7316 stats={'training_steps': 8266000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7311, 'last_loss': np.float64(1.7558), 'approx_perplexity': 5.65}
[4088000 sentences | 3 files | 36389s] avg_loss=1.7028 stats={'training_steps': 8268000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7491, 'last_loss': np.float64(1.9824), 'approx_perplexity': 5.75}
[4089000 sentences | 3 files | 36397s] avg_loss=1.6834 stats={'training_steps': 8270000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7503, 'last_loss': np.float64(2.0909), 'approx_perplexity': 5.76}
[4090000 sentences | 3 files | 36404s] avg_loss=1.6638 stats={'training_steps': 8272000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7106, 'last_loss': np.float64(1.7968), 'approx_perplexity': 5.53}
[4091000 sentences | 3 files | 36412s] avg_loss=1.6812 stats={'training_steps': 8274000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7305, 'last_loss': np.float64(1.8811), 'approx_perplexity': 5.64}
[4092000 sentences | 3 files | 36419s] avg_loss=1.6867 stats={'training_steps': 8276000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6794, 'last_loss': np.float64(1.6735), 'approx_perplexity': 5.36}
[4093000 sentences | 3 files | 36428s] avg_loss=1.7104 stats={'training_steps': 8278000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6678, 'last_loss': np.float64(1.7408), 'approx_perplexity': 5.3}
[4094000 sentences | 3 files | 36436s] avg_loss=1.6908 stats={'training_steps': 8280000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.727, 'last_loss': np.float64(1.9393), 'approx_perplexity': 5.62}
[4095000 sentences | 3 files | 36443s] avg_loss=1.6164 stats={'training_steps': 8282000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6764, 'last_loss': np.float64(1.594), 'approx_perplexity': 5.35}
[4096000 sentences | 3 files | 36451s] avg_loss=1.6407 stats={'training_steps': 8284000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6628, 'last_loss': np.float64(1.5002), 'approx_perplexity': 5.27}
[4097000 sentences | 3 files | 36458s] avg_loss=1.6923 stats={'training_steps': 8286000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6605, 'last_loss': np.float64(1.2307), 'approx_perplexity': 5.26}
[4098000 sentences | 3 files | 36467s] avg_loss=1.7727 stats={'training_steps': 8288000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7327, 'last_loss': np.float64(1.6697), 'approx_perplexity': 5.66}
[4099000 sentences | 3 files | 36477s] avg_loss=1.7611 stats={'training_steps': 8290000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7863, 'last_loss': np.float64(1.6866), 'approx_perplexity': 5.97}
[4100000 sentences | 3 files | 36486s] avg_loss=1.7327 stats={'training_steps': 8292000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7545, 'last_loss': np.float64(1.3763), 'approx_perplexity': 5.78}
[4101000 sentences | 3 files | 36496s] avg_loss=1.7177 stats={'training_steps': 8294000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7011, 'last_loss': np.float64(1.5889), 'approx_perplexity': 5.48}
[4102000 sentences | 3 files | 36507s] avg_loss=1.7497 stats={'training_steps': 8296000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7111, 'last_loss': np.float64(1.7956), 'approx_perplexity': 5.54}
[4103000 sentences | 3 files | 36519s] avg_loss=1.7725 stats={'training_steps': 8298000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7233, 'last_loss': np.float64(1.5786), 'approx_perplexity': 5.6}
